definition_id,label,implemented_rule,missingness_behavior,published_source,published_rule_summary,unavailable_components,code_location,implementation_status,source_verification_status,approval_status,notes
def1,Adler,"paco2 >= 47.25 & vent_proc == 1",Missing result is replaced with 0 (not included).,https://pmc.ncbi.nlm.nih.gov/articles/PMC12739763/#T1,"PaCO2 >= 47.25 mmHg and either NIV or IMV procedure code.","ICU respiratory-failure setting and published exclusions.","Hypercapnia Case Definitions.do:212",observed_from_code,needs_review,unapproved,Current code captures only the published simulated criteria.
def2,Thille,"paco2 >= 45 & abg_ph < 7.35 & vent_proc == 1",Missing result is replaced with 0 (not included).,https://pmc.ncbi.nlm.nih.gov/articles/PMC12739763/#T1,"PaCO2 >= 45 mmHg; arterial pH < 7.35; and either NIV or IMV procedure code.",ICU respiratory-failure setting.,"Hypercapnia Case Definitions.do:219",observed_from_code,needs_review,unapproved,Current code captures only the published simulated criteria.
def3,Ouanes-Besbes,"paco2 >= 45 & abg_ph < 7.35",Missing result is replaced with 0 (not included).,https://pmc.ncbi.nlm.nih.gov/articles/PMC12739763/#T1,"PaCO2 >= 45 mmHg and arterial pH < 7.35.","ICU respiratory-failure setting; prior OSA and in-hospital-death exclusions.","Hypercapnia Case Definitions.do:226",observed_from_code,needs_review,unapproved,Current code captures only the published simulated criteria.
def4,Calvo,"def3 == 1 & niv_proc == 1",Missing result is replaced with 0 (not included).,https://pmc.ncbi.nlm.nih.gov/articles/PMC12739763/#T1,"PaCO2 > 45 mmHg; arterial pH < 7.35; and NIV procedure code.","Age; NIV candidacy/refusal; and ventilation-at-admission exclusions.","Hypercapnia Case Definitions.do:234",observed_from_code,needs_review,unapproved,Code uses the def3 PaCO2 boundary of >= 45 rather than the published > 45 criterion.
def5,Bülbül,def5 = hypercap_on_abg,Missing result is replaced with 0 (not included).,https://pmc.ncbi.nlm.nih.gov/articles/PMC12739763/#T1,PaCO2 >= 45 mmHg.,Persistent elevation on repeat PaCO2 testing.,"Hypercapnia Case Definitions.do:242",observed_from_code,blocked,unapproved,The upstream hypercap_on_abg derivation is unavailable.
def6,Meservey,def6 = hypercap_resp_failure,Missing result is replaced with 0 (not included).,https://pmc.ncbi.nlm.nih.gov/articles/PMC12739763/#T1,Any diagnosis code for hypercapnic respiratory failure.,"Published exclusions and confirmation that the upstream flag contains the full reported code set including E66.2.","Hypercapnia Case Definitions.do:250",observed_from_code,blocked,unapproved,The upstream diagnosis-code flag derivation is unavailable.
def7,Vonderbank,"(paco2 >= 45 & !missing(paco2)) | (vbg_co2 >= 45 & vbg_ph >= 7.35 & !missing(vbg_co2, vbg_ph))",Missing result is replaced with 0 (not included).,https://pmc.ncbi.nlm.nih.gov/articles/PMC12739763/#T1,"PaCO2 >= 45 mmHg or venous CO2 >= 45 mmHg with venous pH > 7.35.","Arterialized capillary blood gas criterion and respiratory-disease/symptom restriction.","Hypercapnia Case Definitions.do:257",observed_from_code,needs_review,unapproved,Code uses venous pH >= 7.35 rather than the published > 7.35 boundary.
def8,Wilson,"paco2 >= 45 & abg_ph >= 7.35 & abg_ph <= 7.45",Missing result is replaced with 0 (not included).,https://pmc.ncbi.nlm.nih.gov/articles/PMC12739763/#T1,"PaCO2 >= 50 mmHg and arterial pH 7.35-7.45.",No additional non-simulated criteria are listed in the final article table.,"Hypercapnia Case Definitions.do:264",observed_from_code,needs_review,unapproved,Code uses a 45 mmHg threshold rather than the published 50 mmHg threshold.
def9,Cavalot,"(paco2 >= 45 & abg_ph <= 7.35) | (vbg_co2 >= 50 & vbg_ph <= 7.34)",Missing result is replaced with 0 (not included).,https://pmc.ncbi.nlm.nih.gov/articles/PMC12739763/#T1,"PaCO2 >= 45 mmHg with arterial pH <= 7.35 or venous CO2 >= 50 mmHg with venous pH <= 7.34.","Respiratory-symptom CEDIS codes and published exclusions.","Hypercapnia Case Definitions.do:272",observed_from_code,needs_review,unapproved,Current code captures only the published simulated criteria.
def10,Chung,"paco2 >= 45 & abg_ph < 7.45",Missing result is replaced with 0 (not included).,https://pmc.ncbi.nlm.nih.gov/articles/PMC12739763/#T1,"PaCO2 >= 45 mmHg and arterial pH <= 7.45.",Published iatrogenic/sedation/cardiac-arrest/trauma exclusions.,"Hypercapnia Case Definitions.do:279",observed_from_code,needs_review,unapproved,Code uses pH < 7.45 rather than the published <= 7.45 boundary.
